Question,Correct_Answer,Incorrect_Answer_1,Incorrect_Answer_2,Incorrect_Answer_3
我们一起去过哪个国家公园？,阿卡迪亚国家公园,约塞米蒂国家公园,黄石国家公园,大峡谷国家公园
从我们相识到婚礼当天，一共多少天？,,,,
丹尼去过迪士尼游轮多少次？,5,3,4,6
伊莱娜还没有去过哪些州？,夏威夷和俄勒冈州,阿拉斯加和缅因州,德克萨斯和加州,佛罗里达和纽约
我们的蜜月会去哪里？,哥斯达黎加,意大利,日本,希腊
我们第一次约会吃了什么？,越南河粉,披萨,寿司,汉堡
我们最喜欢的季节是什么？,秋天,夏天,春天,冬天
我们的身高相差多少英寸？,7 英寸,5 英寸,6 英寸,8 英寸
我们最喜欢一起做的活动是什么？,在公园散步,,,
丹尼是在哪里求婚的？,高线公园,中央公园,丹波,她家
丹尼小时候想成为什么？,老师,飞行员,海豚训练师,工程师
伊莱娜小时候想成为什么？,海豚训练师,老师,护士,厨师
我们一起看的第一部电影是什么？,头脑特工队 2,魔法坏女巫,海洋奇缘 2,大力士
我们一起看的第一部百老汇演出是什么？,阿拉丁,汉密尔顿,狮子王,哈利·波特
我们一起徒步过多少次？,,,,
丹尼写给伊莱娜的第一张卡片是什么？,信,明信片,生日卡,誓言
伊莱娜写给丹尼的第一张卡片是什么？,明信片,慰问卡,,
我们最喜欢住在哪个城市？,泽西市,曼哈顿,布鲁克林,皇后区
我们梦想的旅行目的地是哪里？,东南亚,瑞士阿尔卑斯山,,
